Étiquettes de lignes;Nombre de Marque;Min. de Prix;Max. de Prix2
Girard Perregaux Chrono Hawk;10;5897;26786
Hublot Classic Fusion Ultra-Thin;50;5899;43940
Union Glashütte Noramis Gold;1;5899;5899
F.P.Journe;27;5900;523398
Jaeger-LeCoultre Master Compressor Geographic;15;5901;16364
Chopard Happy Spirit;13;5913;23787
Corum Ti-Bridge;16;5950;69234
Mb&f;59;5950;424369
Perrelet Turbine Yacht;2;5950;6030
Patek Philippe Nautilus;2054;5950;3399511
Vacheron Constantin 1972;37;5950;25700
Rolex Oyster Perpetual 39;225;5956;26394
Panerai Luminor Marina 1950 3 Days;27;5990;13871
Armin Strom;14;6000;22484
Harry Winston Ocean;208;6024;316238
Breitling Navitimer 01 (46 MM);4;6049;19356
Jaeger-LeCoultre Reverso Classic Medium Duetto;31;6119;21665
Panerai Luminor Due Luna;25;6119;20660
Roger Dubuis Easy Diver;46;6119;61951
Panerai Luminor Submersible 1950 3 Days Automatic;161;6129;28552
Panerai Radiomir Rattrapante;7;6141;7384
Panerai Luminor 1950 8 Days GMT;46;6157;31259
Jaeger-LeCoultre Master Ultra Thin Date;41;6161;26088
Jaeger-LeCoultre Master Compressor GMT;7;6200;14227
Jaeger-LeCoultre Master Compressor Chronograph Ceramic;16;6219;12063
Zeitwinkel;2;6225;11750
Blancpain Air Command;14;6242;14990
Cartier Tonneau;38;6250;30711
Devon;1;6258;6258
IWC Da Vinci Perpetual Calendar;76;6258;49700
Hublot Classic Fusion Aerofusion;379;6258;83766
Breitling Bentley B06;11;6298;20822
IWC Ingenieur Dual Time;9;6305;7428
Glashütte Original PanoReserve;107;6350;21488
Jaeger-LeCoultre Master Chronograph;30;6350;22250
Jaeger-LeCoultre Master Compressor Diving Chronograph GMT Navy SEALs;11;6380;18599
Jaeger-LeCoultre Reverso Squadra Lady Duetto;3;6400;8200
Franck Muller Mariner;18;6408;18529
Bertolucci Serena Garbo;1;6446;6446
Jaeger-LeCoultre Grande Reverso 976;23;6490;21498
Hublot Big Bang 41 mm;238;6491;48727
IWC Ingenieur Chronograph Racer;10;6500;10790
Zenith Pilot Type 20 Annual Calendar;4;6500;9994
Hublot Big Bang Tutti Frutti;63;6505;114900
Cartier Délices de Cartier;10;6508;81468
Glashütte Original PanoMaticLunar;213;6508;21502
Jaeger-LeCoultre Master Compressor Extreme World Chronograph;20;6514;37186
Rolex Explorer II;1391;6514;115500
Grand Seiko Evolution 9 Collection;120;6581;43025
Panerai Luminor 1950 10 Days GMT;37;6581;20000
Breguet Héritage;103;6600;125663
Roger Dubuis Excalibur;228;6641;488376
Fabergé;29;6645;42407
Glashütte Original Sport Evolution Impact;5;6695;8933
Patek Philippe Neptune;46;6695;68657
Vianney Halter;3;6695;381430
Panerai Mare Nostrum;31;6699;37970
Jaeger-LeCoultre Reverso Memory;5;6700;14087
Hautlence;20;6701;32500
Breitling Navitimer 1884;2;6704;7817
Zenith Chronomaster Sport;241;6724;42302
Jaeger-LeCoultre Deep Sea Chronograph;17;6749;21000
Jaeger-LeCoultre Grande Reverso;41;6750;351780
Glashütte Original Sport Evolution Panorama Date;1;6756;6756
Jaeger-LeCoultre Master Ultra Thin Réserve de Marche;33;6756;27387
IWC Aquatimer Deep Two;9;6766;15160
IWC Pilot Chronograph Top Gun Miramar;13;6779;11268
Cartier Ballerine;3;6788;12787
Glashütte Original PanoInverse;25;6800;11819
Panerai Luminor 1950 3 Days Chrono Flyback;35;6829;24344
Glashütte Original SeaQ Panoramadatum;144;6873;25682
Breitling Bentley B05 Unitime;7;6891;10609
Louis Moinet Mecanograph;7;6946;13200
Glashütte Original SeaQ;163;6960;21840
Louis Moinet Geograph;9;6979;20660
M.A.D. Editions;10;6980;11993
Panerai Luminor 1950 8 Days Chrono Monopulsante GMT;33;6980;25442
Patek Philippe Twenty~4;296;6990;452416
Glashütte Original Seventies Panorama Date;3;6999;7243
Jaeger-LeCoultre Master World Geographic;11;7000;15133
Breitling Bentley B04 GMT;13;7034;22222
IWC Big Pilot Top Gun Miramar;12;7046;11990
L.Leroy;4;7057;78117
Rolex Submariner (No Date);1266;7073;642137
Girard Perregaux Competizione;4;7085;8376
Rolex Oyster Perpetual 41;732;7100;56922
Rolex Datejust 41;5151;7119;59188
Rolex Day-Date 36;2285;7157;232161
Jaeger-LeCoultre Master Ultra Thin 38;2;7195;9900
Breitling Super Avi;99;7200;20660
Jaeger-LeCoultre Reverso Duetto Duo;4;7253;18000
Roger Dubuis KingSquare;9;7258;30711
IWC Big Pilot Top Gun;52;7351;55461
Louis Moinet Jules Verne;3;7352;21229
Hublot Big Bang Broderie;17;7388;24010
Roger Dubuis Much More;31;7405;43012
Jaeger-LeCoultre Master Compressor Extreme W-Alarm;8;7426;11633
Jaeger-LeCoultre Reverso Classic Small Duetto;44;7445;40662
Clerc Hydroscaph L.E. Central Chronograph;1;7464;7464
Hublot King Power;205;7500;312687
Rolex Datejust II;580;7500;34060
Roger Dubuis Sympathie;26;7500;77615
Bovet Château de Môtiers;3;7509;12843
IWC Portuguese Annual Calendar;25;7509;25183
Patek Philippe Complications;97;7509;195098
Rolex Sea-Dweller 4000;423;7625;110000
Dewitt Classic;3;7658;15650
Blancpain Women;55;7700;40980
Rolex Milgauss;541;7700;83121
Rolex Yacht-Master 40;1329;7724;225228
Ateliers deMonaco Admiral Chronographe Flyback;6;7736;19636
Bovet Sportster;11;7800;13954
Rolex Day-Date Oysterquartz;73;7812;224524
Perrelet Turbine Poker;1;7817;7817
A. Lange & Söhne Grand Lange 1;60;7850;197004
Jaeger-LeCoultre Master Compressor Diving Alarm Navy SEALs;1;7850;7850
Bovet Cambiano;3;7895;19059
Cartier Ballon Blanc;28;7900;43542
Nivrel Répétition;16;7900;39395
NOMOS Lambda;21;7900;20660
Rolex GMT-Master;737;7910;244571
Strom Agonium;25;7916;106891
Louis Moinet Nelson Piquet;1;7941;7941
Jaeger-LeCoultre Master Compressor Diving Pro Geographic;3;7950;38752
Panerai Radiomir 3 Days GMT;8;7950;17692
Benzinger Skelett;6;7959;8934
Benzinger Black T;2;7959;10985
Hublot Big Bang Aero Bang;86;7983;36734
Glashütte Original PanoInverse XL;4;8000;18427
Glashütte Original PanoMaticDate;6;8000;13715
Jaeger-LeCoultre Master Compressor Diving Automatic Navy SEALs;4;8000;10978
Rolex Cellini Prince;27;8000;15759
Harry Winston Midnight;91;8032;114128
Maurice Lacroix Masterpiece Gravity;2;8054;9157
Hublot Big Bang Jeans;20;8056;21055
Benzinger;5;8067;17575
Roger Dubuis Golden Square;33;8100;82249
Panerai Luminor Submersible 1950 Depth Gauge;5;8190;13316
Audemars Piguet Millenary Ladies;75;8250;57978
Jaeger-LeCoultre Grande Reverso Calendar;9;8368;20660
Ulysse Nardin Diver Chronograph;22;8370;34061
Benzinger Subscription;11;8371;24504
Glashütte Original Senator Perpetual Calendar;16;8400;41432
Jaeger-LeCoultre Master Compressor Diving;4;8500;17950
Glashütte Original Julius Assmann;2;8600;18500
Jaeger-LeCoultre Geophysic True Second;8;8638;18036
IWC Portuguese Perpetual Calendar;122;8761;47195
Audemars Piguet Millenary Chronograph;28;8780;312692
Blancpain L-Evolution;53;8794;144046
Patek Philippe Hour Glass;12;8870;98275
Blancpain Léman Réveil GMT;22;8928;22112
Jaeger-LeCoultre Master Compressor Chronograph 2;2;8933;8934
Vincent Calabrese;2;8933;18989
Starkiin;2;8960;35380
Jaeger-LeCoultre Grande Reverso Ultra Thin Duoface;5;8988;15579
Rolex Submariner;113;8990;429953
A. Lange & Söhne Lange 1;188;9000;385042
Jaquet-Droz Lady 8;50;9213;153244
Ulysse Nardin Jade;4;9300;21706
Rolex Sea-Dweller;621;9390;427500
Jaeger-LeCoultre Grande Reverso Duo;13;9400;22218
Parmigiani Fleurier Toric;28;9475;125477
Rolex Sea-Dweller Deepsea;726;9487;83757
Rolex Lady-Datejust Pearlmaster;223;9500;83757
Zenith El Primero Doublematic;8;9500;27500
Glashütte Original PanoMaticInverse;42;9546;24492
Vacheron Constantin Royal Eagle;24;9604;38807
Glashütte Original Senator Chronograph Panorama Date;62;9750;43681
Linde Werdelin Oktopus Moon;2;9783;21777
Konstantin Chaykin;16;9865;50000
Churpfälzische Uhrenmanufaktur;1;9900;9900
Hublot Big Bang Pop Art;12;9937;29051
Jaeger-LeCoultre Grande Reverso Night & Day;4;9950;16700
Zenith El Primero Lightweight;3;9950;14072
Benzinger Regulateur;7;9976;22084
Benzinger Classic;2;9976;13008
Glashütte Original PanoMaticLunar XL;1;9990;9990
Perrelet Regulator Retrograde;1;10000;10000
A. Lange & Söhne Richard Lange;34;10012;197804
A. Lange & Söhne Langematik;20;10012;94925
Audemars Piguet Royal Oak Offshore Chronograph;1558;10012;1144283
Vacheron Constantin Traditionnelle;45;10012;431058
Arnold & Son HM Perpetual Moon;12;10051;22056
Glashütte Original PanoMatic Luna;26;10166;19200
Harry Winston Project Z;65;10200;82388
Hublot Spirit of Big Bang;553;10200;105000
Hublot Big Bang Unico;938;10219;233170
Devon Tread 1;5;10500;16450
NOMOS Lux;15;10600;14338
Panerai Luminor 1950 Regatta 3 Days Chrono Flyback;12;10600;17644
Arnold & Son DBG;5;10608;32763
Habring²;5;10608;18251
Rolex Pearlmaster;52;10650;233068
Franck Muller Secret Hours;5;10652;39087
Hublot Big Bang Sang Bleu;121;10652;77503
HYT H0;17;10701;43577
Audemars Piguet Royal Oak Offshore Lady;115;10800;1375849
Rolex Yacht-Master 37;226;10800;55698
Louis Moinet Metropolis;4;10833;50040
Cartier Captive de Cartier;7;10853;30000
Breguet Reine de Naples;325;10900;349263
Glashütte Original Seventies Chronograph Panorama Date;42;10900;24978
Glashütte Original Senator Navigator Perpetual Calendar;3;10942;15648
Blancpain Villeret Complete Calendar;17;10943;31685
Jaeger-LeCoultre Geophysic Universal Time;6;10944;19806
HD3 Three Minds;6;11000;24634
HD3 Idalgo;1;11000;11000
Devon Tread 2;2;11056;11168
Audemars Piguet Royal Oak Jumbo;418;11155;530461
Glashütte Original Senator Calendar;1;11166;11166
Andersen Genève;5;11168;45000
Corum Golden Bridge;98;11197;134570
Bell & Ross BR-X1;40;11201;22184
Ulysse Nardin GMT +/- Perpetual;35;11300;58513
TAG Heuer Carrera Mikrograph;1;11342;11342
Hublot Big Bang Ferrari;65;11527;53046
Milus Merea;2;11637;12374
H.Moser & Cie. Venturer;19;11672;111551
Chronoswiss Répétition à quarts;2;11800;33168
Rolex Cellini Dual Time;29;11828;23451
Glashütte Original PanoMaticReserve XL;2;11990;19765
Audemars Piguet Royal Oak Perpetual Calendar;250;12000;1786817
Ulysse Nardin El Toro / Black Toro;25;12067;35149
Ressence;23;12098;39031
Vacheron Constantin Fiftysix;109;12177;161883
Glashütte Original SeaQ Chronograph;12;12284;16528
Audemars Piguet Royal Oak Dual Time;142;12295;102993
Hublot Big Bang Meca-10;108;12470;110000
Roger Dubuis Velvet;28;12472;74150
Cvstos Evosquare;3;12496;21665
Jaeger-LeCoultre Grande Reverso Ultra Thin 1931;6;12499;20000
Boucheron Crazy Jungle;5;12515;39000
Jaeger-LeCoultre Duomètre;31;12515;56430
Arnold & Son TB88;5;12550;35731
Patek Philippe Travel Time;90;12605;71437
Breguet Tradition;201;12624;177106
Rolex Cellini Date;22;12653;19845
Bovet Amadeo Fleurier;26;12796;145647
Jaeger-LeCoultre Master Grand Réveil;12;12850;20500
Patek Philippe Chronograph;172;12900;879798
Roger Dubuis Pulsion;13;12950;20634
Jaeger-LeCoultre Memovox Tribute to Deep Sea;7;13075;25000
Vacheron Constantin Quai de l'Ile;19;13076;77392
Jaquet-Droz Les Ateliers D' Art;36;13089;71153
Roger Dubuis La Monégasque;20;13149;41879
Glashütte Original Sport Evolution Perpetual Calendar;1;13400;13400
Blancpain 500 Fathoms;8;13401;22279
Gérald Genta Octo Bi-Retro;4;13454;51230
Panerai Luminor 1950 Rattrapante 8 Days;3;13457;20102
Tudor Montecarlo;29;13500;131778
A. Lange & Söhne 1815;130;13550;220937
Ulysse Nardin Sonata;31;13950;55280
A. Lange & Söhne Saxonia;115;14000;219743
Glashütte Original Senator Chronometer;20;14000;25603
Audemars Piguet Millenary 4101;21;14412;42437
Moritz Grossmann;12;14462;54665
IWC Ingenieur Jumbo;11;14500;40985
Jaeger-LeCoultre Geophysic 1958;4;14500;46904
Glashütte Original Sport Evolution M;1;14518;14518
A. Lange & Söhne Cabaret;16;14550;71400
Girard Perregaux Bridges;30;14682;670000
Jaeger-LeCoultre Master Eight Days;3;14685;27233
H.Moser & Cie. Henry Double Hairspring;6;14900;33447
Arnold & Son Time Pyramid;5;14980;39768
Frederique Constant Manufacture Tourbillon;11;14990;39452
Zenith Elite Tourbillon;8;15000;34011
Patek Philippe World Time;264;15018;230819
HYT;12;15020;55782
Patek Philippe Pagoda;11;15099;61980
Glashütte Original PanoMaticChrono XL;3;15385;43219
Vacheron Constantin Overseas Chronograph;275;15500;109387
Ulysse Nardin Blue Seal;1;15600;15600
Zenith El Primero Stratos Spindrift;1;15645;15645
Ulysse Nardin San Marco Cloisonné;3;15746;26540
Glashütte Original PanoGraph;17;15900;28254
Glashütte Original Senator Diary;3;15924;23173
Glashütte Original PanoMaticChrono;2;15990;31000
Bovet Dimier Récital;4;16000;103422
Rolex Yacht-Master II;528;16000;69900
Perrelet Diamond Flower;1;16036;16036
Moritz Grossmann ATUM Pure M;1;16183;16183
Glashütte Original Senator Cosmopolite;43;16361;35348
Parmigiani Fleurier Bugatti;5;16400;110866
Jaeger-LeCoultre Master Ultra Thin Perpetual;37;16478;46474
Panerai Luminor Equation Of Time;10;16746;89285
Jaeger-LeCoultre Grande Reverso Lady Ultra Thin Duetto Duo;2;16750;17500
Vacheron Constantin Overseas Dual Time;124;16751;111500
Rolex Sky-Dweller;1815;16900;1340113
Patek Philippe Minute Repeater;29;17000;4857908
Moritz Grossmann TEFNUT Lady;2;17009;31163
Arnold & Son True Moon;1;17017;17017
Audemars Piguet Tradition;10;17420;64214
Ulysse Nardin Quadrato Dual Time Perpetual;1;17500;17500
Roger Dubuis Hommage;14;17645;101174
Jaeger-LeCoultre Master Eight Days Perpetual;6;17749;48021
Glashütte Original Senator Meissen;2;17850;18762
Glashütte Original Senator Chronometer Regulator;12;17868;25008
Ulysse Nardin Marine Tourbillon;6;17868;40855
Ulysse Nardin Executive Skeleton Tourbillon;15;18000;43762
Glashütte Original PanoMaticCounter XL;6;18025;20325
Hublot Square Bang;52;18200;91744
IWC Ingenieur Perpetual Calendar Digital Date-Month;3;18263;34433
Strom;6;18403;74622
Audemars Piguet Royal Oak Day-Date;72;18613;122900
IWC Portuguese Tourbillon;33;18773;89340
IWC Portuguese Minute Repeater;16;18773;105000
Laurent Ferrier;47;18773;161930
Patek Philippe Annual Calendar;567;18773;192082
Glashütte Original PanoMatic;14;19046;44225
Patek Philippe Aquanaut;924;19315;1328945
Czapek;50;19607;114468
Cartier Hypnose;2;19682;38887
Moritz Grossmann BENU;4;19806;207829
Vacheron Constantin Métiers d'Art;11;19990;150000
Ulysse Nardin Freak;36;19990;101624
Audemars Piguet Royal Oak Offshore Chronograph Volcano;22;20000;32274
Ateliers deMonaco Ronde de Monte-Carlo;2;20826;84595
Breguet Classique Complications;88;20900;233215
Audemars Piguet Royal Oak Offshore Grand Prix;30;21115;80351
HYT H1;20;21217;57521
Zenith El Primero Tourbillon;19;21500;67000
Ulysse Nardin Perpetual Manufacture;5;21702;33503
Patek Philippe Beta 21;7;22423;50400
Rolf Lang;1;22800;22800
Moritz Grossmann TEFNUT;1;23529;23529
Arnold & Son East India Company;1;24010;24010
Bremont Wright Flyer;2;24010;26691
Rolex Yacht-Master 42;155;24048;189138
Girard Perregaux Hawk;1;24121;24121
Louis Moinet Tempograph;4;24199;50773
Franck Muller Double Mystery;12;24800;82388
Audemars Piguet Royal Oak Selfwinding;878;24894;310145
Urban Jürgensen;12;24903;66888
Rolex Cellini Moonphase;18;25000;59281
Jaeger-LeCoultre Master Grande Tradition;18;25031;318000
Patek Philippe Annual Calendar Chronograph;247;25031;1119832
Patek Philippe Perpetual Calendar;329;25031;384124
Pro-Hunter;3;25338;35192
F.P.Journe Élégante;42;25900;78165
HYT Skull;7;26523;88224
Corum Miss Golden Bridge;8;26802;29203
Audemars Piguet Royal Oak Chronograph;1423;27361;1104351
Moritz Grossmann ATUM Enamel;2;27500;43744
Arnold & Son UTTE;3;27547;30000
Ulysse Nardin Astrolabium;3;27999;37000
Louis Moinet Memoris;6;28185;75900
A. Lange & Söhne Grand Langematik;3;28187;32330
A. Lange & Söhne Little Lange 1;19;28588;219316
Zenith Pilot Type 20 Tourbillon;5;29092;98902
HD3;2;29175;47462
Jaeger-LeCoultre Master Ultra Thin Tourbillion;18;29950;88671
Urwerk UR-103;18;30000;82392
Jaeger-LeCoultre Master Tourbillon;18;31466;88671
Vacheron Constantin Overseas World Time;15;31836;52553
IWC Aquatimer Perpetual Calendar Digital Date-Month;1;32040;32040
Ulysse Nardin Classic Ulysse Anchor Tourbillon;3;32515;56955
Rolex Day-Date II;264;32571;211152
Jaeger-LeCoultre Master Date Tourbillon 39;2;32583;43117
Audemars Piguet Royal Oak Offshore Diver Chronograph;11;32745;53492
Rolex Day-Date 40;1767;34605;880000
IWC Pilot Spitfire Perpetual Calendar Digital Date-Month;5;34899;48579
IWC Da Vinci Perpetual Calendar Digital Date-Month;2;35192;35192
Jaeger-LeCoultre Master Compressor Extreme LAB 2 Tribute to Geophysic;5;35671;49213
HYT H4;7;36295;66561
Lang & Heyne;6;36295;55838
Ulysse Nardin Macho Palladium 950;1;37089;37089
B.R.M BiRotor;1;37500;37500
Glashütte Original Senator Rattrapante;3;37500;66442
De Bethune;22;38000;399242
De Bethune DB24;1;38359;38359
Ulysse Nardin Moonstruck;8;38929;94925
Audemars Piguet [Re]master01;23;38999;64437
Blancpain Léman Tourbillon;7;39000;89000
Jaeger-LeCoultre Master Grand Tourbillon;5;39087;60300
Grönefeld;14;40948;168921
Ulysse Nardin Hourstriker;12;41879;131219
Glashütte Original PanoRetroGraph;2;42500;55280
Glashütte Original PanoMaticTourbillon;2;42995;64214
Grand Seiko Masterpiece Collection;5;44000;73234
Gérald Genta Arena Tourbillon;2;44112;59518
Ulysse Nardin Classic Skeleton Tourbillon;8;44112;61422
Ulysse Nardin Freak Cruiser;7;44615;82160
TAG Heuer Monaco V4;4;46004;56900
Urwerk UR-105;9;49324;85810
Ulysse Nardin Stranger;4;49509;87526
Urwerk;11;49807;189849
A. Lange & Söhne Datograph;49;50061;323805
Ulysse Nardin Planetarium Copernicus;2;50813;82392
A. Lange & Söhne Langematik Perpetual;15;52000;117000
Jaeger-LeCoultre Master Compressor Extreme Tourbillon;2;53916;71188
Hublot MP Collection;24;54999;175000
A. Lange & Söhne Odysseus;26;55628;161525
Hublot Techframe Ferrari Tourbillon Chronograph;5;60555;105953
HYT H2;1;61422;61422
A. Lange & Söhne Zeitwerk;29;62248;381246
Richard Mille RM 005;30;62576;180444
Patek Philippe World Time Chronograph;65;63081;217125
Urwerk UR-202;6;63602;109443
Urwerk UR-201;2;63644;64186
F.P.Journe Octa;55;64493;492757
De Bethune DB25;9;65700;160237
Christophe Claret;13;67000;425000
IWC Portuguese Perpetual Calendar Digital Date-Month;1;67006;67006
Richard Mille RM 016;22;71659;182151
IWC Grande Complication;6;78117;111453
Patek Philippe Perpetual Calendar Chronograph;232;81349;1251526
Jaeger-LeCoultre Master Minute Repeater;8;82000;134514
A. Lange & Söhne Lange 31;6;85700;106036
Urwerk UR-110;1;89000;89000
Cabestan;2;90000;150183
Glashütte Original Senator Tourbillon;3;90067;90067
Glashütte Original PanoLunar Tourbillon;6;91941;91941
Hublot Bigger Bang;2;94924;120609
Richard Mille RM 032;4;96311;167458
Ulysse Nardin Kremlin;1;97298;97298
Audemars Piguet Royal Oak Tourbillon;160;99000;900000
Harry Winston Opus;8;100503;240000
A. Lange & Söhne Double Split;7;102460;149797
Patek Philippe Annual Calendar Travel Time;21;103000;142945
Ulysse Nardin Royal Blue Tourbillon;5;104584;308802
De Bethune DB28;20;105000;321069
Richard Mille RM 028;8;105000;112000
Omega De Ville Central Tourbillon;5;113262;210273
IWC Portuguese Grande Complication;8;114374;199000
Richard Mille RM 010;40;114837;239992
Richard Mille RM 63;7;115585;209000
Richard Mille RM 029;28;116720;502542
Panerai Radiomir Tourbillon GMT;1;123067;123067
Patek Philippe Minute Repeater Perpetual Calendar;33;125153;1507627
Audemars Piguet Royal Oak Offshore Tourbillon Chronograph;37;134152;485791
Richard Mille RM 037;17;134478;323861
Audemars Piguet Royal Oak Double Balance Wheel Openworked;148;138000;1261939
Audemars Piguet Royal Oak Concept;72;148883;645354
Cartier Crash;6;150183;217768
Richard Mille RM 67;68;151325;492617
Voutilainen;1;162000;162000
Urwerk UR-210;2;166453;166453
Patek Philippe Grand Complications;65;170766;5900000
Richard Mille RM 030;49;176448;437398
Richard Mille RM 07;45;188500;2177683
Greubel Forsey;13;189793;502542
Ulysse Nardin Classic Minute Repeater;3;191493;216248
F.P.Journe Chronometre à Resonance;12;195000;445587
Ulysse Nardin Marine Grand Deck;2;208000;221119
Richard Mille RM 035;58;232658;1005084
Greubel Forsey Double Tourbillon 30°;7;245631;502542
Patek Philippe Celestial;51;266906;5025422
Richard Mille RM 061;13;271000;642137
Jacob & Co. Astronomia;5;313071;421416
Richard Mille RM 055;25;315128;552796
Ulysse Nardin Genghis Khan;1;359400;359400
Greubel Forsey Tourbillon 24 Seconds;2;362947;362947
Greubel Forsey GMT;5;388353;508126
Audemars Piguet Haute Joaillerie;3;431070;1669557
Greubel Forsey Quadruple Tourbillon;1;556928;556928
Richard Mille RM 027;7;1596912;1596912
Richard Mille RM 052;9;1786817;2010169
Patek Philippe Sky Moon Tourbillon;4;7700000;9492464
Patek Philippe Grandmaster Chime;2;10050844;10050844
Total général;337406;2;10050844
